BDAP,A1,A2,A3,A4,A5
395642930474569001,0.0,0.0,0.0,0.0,0.0
395642930479548602,0.0,0.0,0.0,0.0,0.0
395942928191430301,0.0,0.0,0.0,0.0,0.0
396042929762471102,0.0,0.0,0.0,0.0,0.0
396042930508149701,0.0,0.0,0.0,0.0,0.0
396142929020966702,0.0,0.0,0.0,0.0,0.0
396142930508118401,1.1090909242630005,6.106753424284261,55.74821973550356,45.23924255371094,335.8714441843564
396242930474193301,0.0,0.0,0.0,0.0,0.0
396242930530884601,2.25,12.222362123518103,44.27298942646588,3.825836181640625,48.889450684376
396242930540908902,5.384615421295166,4.98904661737634,37.123019049143586,20.430065155029297,129.71521216902863
396442930549904601,0.0,0.0,0.0,0.0,0.0
396742930534244302,0.0,0.0,0.0,0.0,0.0
396842928607154801,0.0,0.0,0.0,0.0,0.0
396842930527885301,5.0,21.960783673926013,54.711217183770884,3.170311212539673,65.88235014776626
396942930477809802,0.0,0.0,0.0,0.0,0.0
396942930516506501,4.243243217468262,19.990334981229264,230.2778068796927,87.16722869873047,1479.2848160751873
396942930529685301,0.0,0.0,0.0,0.0,0.0
396942930546900402,1.9016393423080444,14.004216864557549,112.35643564356435,57.19184494018555,854.2572653627042
397042930476226001,0.0,0.0,0.0,0.0,0.0
397242930538647501,0.0,0.0,0.0,0.0,0.0
397642930475479502,0.0,0.0,0.0,0.0,0.0
397842930476469701,0.0,0.0,0.0,0.0,0.0
397842930529378901,0.0,0.0,0.0,0.0,0.0
398342930477370602,0.0,0.0,0.0,0.0,0.0
398342930509659302,0.0,0.0,0.0,0.0,0.0
398542928779258801,0.0,0.0,0.0,0.0,0.0
398642930464486202,0.0,0.0,0.0,0.0,0.0
398742930474713601,4.317073345184326,11.459336763790958,232.09000414765657,128.51715087890625,939.6656248772208
398742930527440801,0.0,0.0,0.0,0.0,0.0
398942928695745901,0.0,0.0,0.0,0.0,0.0
398942930516805102,0.043478261679410934,15.637026566362794,1.049443757725587,104.3108901977539,1438.6064535548867
399042930516875102,0.0,0.0,0.0,0.0,0.0
399042930533094102,0.0,12.24723788387716,0.0,80.30635070800781,918.5428376832988
399242930463225402,280.0,1.650784024325284,1.6507575757575759,0.0,1.650784024325284
399342929373145101,0.0,0.0,0.0,0.0,0.0
399642927979893401,0.0,0.0,0.0,0.0,0.0
399642930527611501,0.0,0.0,0.0,0.0,0.0
399742930528621802,0.0,0.0,0.0,0.0,0.0
399742930542355302,0.0,0.0,0.0,0.0,0.0
399842930477787802,0.0,0.0,0.0,0.0,0.0
399842930518555101,0.0,0.0,0.0,0.0,0.0
401442930456696401,0.0,0.0,0.0,0.0,0.0
401442930533792802,0.0,0.0,0.0,0.0,0.0
401542930528130801,229.0,156.66774061382597,156.66746126340882,17.428075790405273,156.66774061382597
401642930471936801,0.0,0.0,0.0,0.0,0.0
401742928921383502,0.0,0.0,0.0,0.0,0.0
401942930466958002,0.0,0.0,0.0,0.0,0.0
402142930516212601,2.835164785385132,9.359810627880185,84.7605529953917,92.99971008300781,851.7427740628818
402142930525329602,0.0,0.0,0.0,0.0,0.0
402242930220850201,0.0,0.0,0.0,0.0,0.0
402542930529279302,0.0,0.0,0.0,0.0,0.0
402642930511105501,0.0,0.0,0.0,0.0,0.0
402742930476771901,0.0,0.0,0.0,0.0,0.0
402742930528567501,0.0,0.0,0.0,0.0,0.0
402742930538104702,0.0,0.0,0.0,0.0,0.0
402842928726872901,1.5,9.25121747933266,19.824636217409196,3.617225408554077,37.004869625088844
402842930543174502,5.333333492279053,9.711569300779152,26.029554003224074,6.874011039733887,58.26941523072798
403042930510952501,0.0,0.0,0.0,0.0,0.0
403242930464977002,0.0,0.0,0.0,0.0,0.0
403342930479456202,0.0,0.0,0.0,0.0,0.0
403442928135526702,0.0,0.0,0.0,0.0,0.0
403542930459240401,0.0,0.0,0.0,0.0,0.0
403642930457403402,0.0,0.0,0.0,0.0,0.0
403642930549127701,0.0,0.0,0.0,0.0,0.0
404042930534149001,0.0,0.0,0.0,0.0,0.0
404142930516623201,3.4749999046325684,8.520111678800733,168.04356798899335,71.69770812988281,681.6088992798719
404142930543207202,0.0,0.0,0.0,0.0,0.0
404342928592736402,1.3428571224212646,4.1024041765058845,38.254258284298544,20.50336456298828,143.584141534266
404342929161928001,4.660377502441406,7.802850548621125,101.02847873107426,67.35865020751953,413.55106496776534
404342930530378302,0.0,0.0,0.0,0.0,0.0
404342930530450502,0.0,0.0,0.0,0.0,0.0
404542928009669402,0.0,0.0,0.0,0.0,0.0
404542930516805801,0.0,0.0,0.0,0.0,0.0
404742930534327401,0.0,0.0,0.0,0.0,0.0
404942928243018501,1.7173912525177002,13.192495271491698,77.93733261917515,66.36922454833984,1213.7096003519384
404942930462232801,1.9210525751113892,11.57612972122302,98.67805755395683,35.49944305419922,439.8929325007706
405242929965425402,0.0,0.0,0.0,0.0,0.0
405242930075763902,0.0,0.0,0.0,0.0,0.0
405242930542378301,0.0,0.0,0.0,0.0,0.0
405342930516793902,0.0,0.0,0.0,0.0,0.0
405442930463122202,1.5909091234207153,5.826652834733823,45.36047096709268,75.39105224609375,512.74545000784
405642929034787301,4.099999904632568,23.091527993546844,112.19694072657744,12.118623733520508,230.915277251322
405642930454048701,0.0,0.0,0.0,0.0,0.0
405742930435843402,0.0,0.0,0.0,0.0,0.0
405742930547082702,0.0,0.0,0.0,0.0,0.0
405942930463724801,0.0,0.0,0.0,0.0,0.0
406042930527059902,0.0,0.0,0.0,0.0,0.0
406142930253488602,3.8235294818878174,3.616677749788613,12.234310409620443,8.023992538452148,61.48351964767783
406142930465603601,0.0,0.0,0.0,0.0,0.0
406142930480624702,0.0,0.0,0.0,0.0,0.0
406142930519779901,0.0,0.0,0.0,0.0,0.0
406242930448090402,0.0,0.0,0.0,0.0,0.0
406242930457494901,0.0,0.0,0.0,0.0,0.0
406242930532467501,3.880000114440918,12.897392832777442,106.85809581564584,42.88116455078125,322.4348258393833
406542930547152702,0.0,0.0,0.0,0.0,0.0
406642930549402802,0.0,0.0,0.0,0.0,0.0
406742930453129401,0.0,0.0,0.0,0.0,0.0
406842930476564801,0.0,0.0,0.0,0.0,0.0
406842930550301202,0.0,0.0,0.0,0.0,0.0
407042930462689801,0.0,0.0,0.0,0.0,0.0
407042930516282502,0.0,0.0,0.0,0.0,0.0
407142930456439801,2.5789473056793213,4.652318472006062,133.7686762778506,40.33597183227539,353.5762091195443
407142930461291902,0.0,0.0,0.0,0.0,0.0
407242930448943101,0.0,0.0,0.0,0.0,0.0
407342930458624101,0.0,0.0,0.0,0.0,0.0
407342930463113101,0.0,0.0,0.0,0.0,0.0
407442929091989401,0.0,0.0,0.0,0.0,0.0
407442930545205401,0.0,0.0,0.0,0.0,0.0
407642930469038001,0.0,0.0,0.0,0.0,0.0
407742930465061701,0.0,0.0,0.0,0.0,0.0
407742930544345001,6.0,7.883510044642857,13.09347442680776,1.8583983182907104,15.767019443411044
407942930473018401,0.0,0.0,0.0,0.0,0.0
408042930479169602,0.0,0.0,0.0,0.0,0.0
408242930522563502,0.0,0.0,0.0,0.0,0.0
408242930526666201,0.0,0.0,0.0,0.0,0.0
408342930477095702,0.0,0.0,0.0,0.0,0.0
408342930534809402,0.0,0.0,0.0,0.0,0.0
408842930457682702,0.0,0.0,0.0,0.0,0.0
408842930529595802,0.0,0.0,0.0,0.0,0.0
409142930517800302,0.0,0.0,0.0,0.0,0.0
409242930459718201,1.381818175315857,13.887504516790806,357.96899907915747,95.12519836425781,1527.6254676123503
409242930471121901,0.0,0.0,0.0,0.0,0.0
409242930530387301,0.0,0.0,0.0,0.0,0.0
409242930538171502,0.0,0.0,0.0,0.0,0.0
409342930474059602,0.0,0.0,0.0,0.0,0.0
409342930526145602,0.0,0.0,0.0,0.0,0.0
409542930342586901,0.0,0.0,0.0,0.0,0.0
409542930472605301,0.0,3.143995094539184e-05,5.2399916160134143e-05,3.269390845161979e-06,3.143995094539184e-05
409542930532421802,4.393442630767822,5.6112812300447,90.31979565772669,64.73485565185547,342.2881673479141
409642930479184301,0.0,0.0,0.0,0.0,0.0
409742930518180302,0.0,0.0,0.0,0.0,0.0
411142930479404701,0.0,3.4132722462322693,11.195744680851064,8.788743019104004,44.372539514852754
411342930458816501,0.0,0.0,0.0,0.0,0.0
411342930550028202,0.0,0.0,0.0,0.0,0.0
411442930515834401,0.0,0.0,0.0,0.0,0.0
411842928042083402,0.0,0.0,0.0,0.0,0.0
411942928213938501,3.790123462677002,11.52330676020408,168.00857142857143,0.0,933.3878797912598
412042930449031401,3.777777671813965,6.312404592213753,107.58182949595519,40.13270568847656,340.8698375633064
412142930453103101,0.0,0.0,0.0,0.0,0.0
412142930530157001,3.0,4.509289788536449,91.84045631608235,25.29425811767578,207.42732089832882
412242930518214602,0.0,0.0,0.0,0.0,0.0
412342930289588601,0.0,0.0,0.0,0.0,0.0
412342930289643401,0.0,0.0,0.0,0.0,0.0
412342930532782902,0.0,0.0,0.0,0.0,0.0
412442930508733902,0.0,0.0,0.0,0.0,0.0
412542930544672702,0.0,0.0,0.0,0.0,0.0
412642930534747002,0.0,0.0,0.0,0.0,0.0
412742930460627101,0.0,0.0,0.0,0.0,0.0
412942930474369302,0.0,0.0,0.0,0.0,0.0
412942930474631602,0.0,0.0,0.0,0.0,0.0
413042930474117101,0.0,0.0,-0.33863301098180626,0.0,0.0
413042930548763702,2.0,7.532614378947722,96.87160663889262,61.434322357177734,677.935276586704
413242930480593002,0.0,0.0,0.0,0.0,0.0
413342930468101401,4.758620738983154,22.55445529513889,284.94666666666666,36.68627166748047,654.0792046780057
413342930526388702,0.0,0.0,0.0,0.0,0.0
413942928707726702,5.109375,11.14355104484571,164.33977619532044,69.0960693359375,713.187300802692
413942930457365502,0.0,0.0,0.0,0.0,0.0
414042930526910902,0.0,0.0,0.0,0.0,0.0
414042930531468302,0.0,0.0,0.0,0.0,0.0
414142930458203501,0.0,0.0,0.0,0.0,0.0
414342930507824901,0.0,0.31565656565656564,0.31565656565656564,0.0,0.31565656565656564
414342930510733001,0.0,0.0,0.0,0.0,0.0
414442930548842301,4.0,2.961877821932212,12.946066303809996,2.985980272293091,17.77126702219469
414542930521761901,0.0,0.0,0.0,0.0,0.0
414642930550599801,0.0,0.0,0.0,0.0,0.0
414842930447360602,0.0,0.0,0.0,0.0,0.0
414942930465336301,0.0,0.0,0.0,0.0,0.0
415042930470615302,0.0,0.0,0.0,0.0,0.0
415142930516126502,0.0,0.0,0.0,0.0,0.0
415242930544952501,0.0,0.0,0.0,0.0,0.0
415342928086441102,3.1509432792663574,9.354770088093966,265.0501868659904,81.66876983642578,991.6056423034505
415642930459931101,0.0,0.0,0.0,0.0,0.0
415642930475389902,0.02380952425301075,6.302448752037053,195.3648397518369,72.8835678100586,794.1085290381112
415742930478104002,3.200000047683716,34.691826179427686,85.19644238205723,9.652473449707031,173.45913646724551
415942930466888101,0.0,0.0,0.0,0.0,0.0
416142930454167201,0.0,0.0,0.0,0.0,0.0
416242930455137601,4.636363506317139,12.671198275605988,58.45152091254753,27.6273250579834,278.76636821326196
416442929626364102,3.2150537967681885,14.039308526440879,227.55971479500892,117.85437774658203,1305.6556521147684
416442930473063501,0.0,0.0,0.0,0.0,0.0
416842930450242402,3.46601939201355,6.081907934221582,194.07286040091225,75.71481323242188,626.4365167852468
416842930518543801,0.0,0.0,0.0,0.0,0.0
416842930543259501,0.0,0.0,0.0,0.0,0.0
417042930452964302,99.0,1.165141032428018,1.1651248843663276,0.1123821958899498,1.165141032428018
417042930452976501,1.6136363744735718,4.7768298662330695,35.54365026149926,22.798439025878906,210.18052132928662
417042930524389801,0.0,0.0,0.0,0.0,0.0
417142930459672401,4.171428680419922,8.41956220862471,137.80519480519482,59.119808197021484,589.3693414129815
417342930449522002,0.0,0.0,0.0,0.0,0.0
417542930525139002,0.0,0.0,0.0,0.0,0.0
418042930544336502,0.0,0.0,0.0,0.0,0.0
418342930508967902,0.0,0.0,0.0,0.0,0.0
418342930516375702,0.0,0.0,0.0,0.0,0.0
418442930528735301,1.5,4.3272851898088485,8.652920962199312,0.6210976243019104,8.654570379617697
418442930530225202,0.0,0.0,0.0,0.0,0.0
418642930452678002,0.0,0.0,0.0,0.0,0.0
418842930480448501,4.266666889190674,7.49425988071093,124.72480785653288,0.0,224.8277867109118
419042930534507802,0.0,0.0,0.0,0.0,0.0
419142930510250002,0.0,0.0,0.0,0.0,0.0
419142930528931202,3.5833332538604736,9.831894351609579,49.776086267047255,85.36028289794922,589.9136668787356
419342930464253801,0.0,0.0,0.0,0.0,0.0
419342930464733702,0.0,0.0,0.0,0.0,0.0
419342930511050901,0.0,0.0,0.0,0.0,0.0
419442930446618101,0.0,0.0,0.0,0.0,0.0
419442930510332601,0.0,0.0,0.0,0.0,0.0
419542930460743402,26.0,151.08934942911512,151.0894386298763,7.689838409423828,151.08934942911512
419642928135481802,0.0,0.0,0.0,0.0,0.0
419742930510455002,0.0,0.0,0.0,0.0,0.0
419742930526312002,0.0,7.490213969332221,19.917649862948398,0.0,786.4724592980879
419742930544479201,2.4512195587158203,8.290038390399173,87.03957329662767,75.29849243164062,679.7831557949329
419942930519726001,0.0,0.0,0.0,0.0,0.0
419942930534902402,0.0,0.0,0.0,0.0,0.0
421142930524863402,0.0,0.0,0.0,0.0,0.0
421342930476293502,0.0,0.0,0.0,0.0,0.0
421542930478606501,0.0,0.0,0.0,0.0,0.0
421542930542662602,4.599999904632568,15.551349338202987,123.96485061511423,39.495506286621094,388.7837238010078
421742930472103102,3.36956524848938,8.622080677119229,107.42356995175741,52.26506423950195,396.6157059837752
421742930478809101,0.0,0.0,0.0,0.0,0.0
421742930527837001,0.0,0.0,0.0,0.0,0.0
421742930545929201,3.5714285373687744,6.815750397932715,29.775742807734634,0.0,47.71025362990784
421842930464510002,0.0,0.0,0.0,0.0,0.0
421842930464512601,0.0,0.0,0.0,0.0,0.0
421842930530493601,0.0,0.0,0.0,0.0,0.0
421942930525619301,0.0,0.0,0.0,0.0,0.0
422042929012799102,0.0,0.0,0.0,0.0,0.0
422242930462962702,0.0,0.0,0.0,0.0,0.0
422242930464839802,0.0,0.0,0.0,0.0,0.0
422242930519309302,3.5862069129943848,4.468141253680079,25.35721295387635,17.161623001098633,129.57609781521694
422342929348291702,0.0,12.224675374069301,0.0,93.24893188476562,843.5026054578958
422342930528770702,0.0,0.0,0.0,0.0,0.0
422342930536281502,0.0,0.0,0.0,0.0,0.0
422442930532646302,0.0,0.0,0.0,0.0,0.0
422542929800558901,0.0,0.0,0.0,0.0,0.0
422642930533379302,0.0,0.0,0.0,0.0,0.0
422842930455013301,0.0,0.0,0.0,0.0,0.0
422942930517743102,0.0,0.0,0.0,0.0,0.0
423042930220628402,0.0,0.0,0.0,0.0,0.0
423142930472510701,0.0,0.0,0.0,0.0,0.0
423142930529658201,0.0,0.0,0.0,0.0,0.0
423342930462033501,0.0,0.0,0.0,0.0,0.0
423342930528595001,0.0,0.0,0.0,0.0,0.0
423342930541522601,195.0,0.2789155934153197,0.27884919380335127,0.026033174246549606,0.2789155934153197
423442930510727701,0.0,0.0,0.0,0.0,0.0
423742930476657202,0.0,0.0,0.0,0.0,0.0
423742930532899201,0.0,0.0,0.0,0.0,0.0
423842929307319302,0.0,0.0,0.0,0.0,0.0
423842930008236502,0.0,0.0,0.0,0.0,0.0
423842930456507002,0.0,0.0,0.0,0.0,0.0
423842930461862401,0.0,0.0,0.0,0.0,0.0
423942930473588601,0.0,0.0,0.0,0.0,0.0
424042930527942301,0.0,0.0,0.0,0.0,0.0
424442930526962502,1.9058823585510254,17.64567626127396,101.0033821871477,126.39649200439453,1499.882492482595
424542930476618101,3.275861978530884,7.991527012509041,77.83697825809472,22.02634048461914,231.75429001084967
424542930544796702,0.0,0.0,0.0,0.0,0.0
424842930455850101,0.0,0.0,0.0,0.0,0.0
424842930525167202,0.0,0.0,0.0,0.0,0.0
424842930531682102,0.0,0.0,0.0,0.0,0.0
424942930478216002,0.0,0.0,0.0,0.0,0.0
424942930522432801,21.428571701049805,22.350179465226553,172.12486828240253,8.726865768432617,312.90252306087
425042927982774902,2.8518519401550293,6.773452744497346,75.07695910084296,112.07538604736328,731.5328986274798
425042930527812502,0.0,0.0,0.0,0.0,0.0
425142930476491301,0.0,0.0,0.0,0.0,0.0
425142930517641001,0.0,0.0,0.0,0.0,0.0
425142930532447901,0.0,0.0,0.0,0.0,0.0
425342930452771101,0.0,11.550097566409844,67.03771849126035,87.81570434570312,762.3064676967365
425342930473661602,0.0,0.0,0.0,0.0,0.0
425442930517412402,0.0,0.0,0.0,0.0,0.0
425442930547332502,0.0,0.0,0.0,0.0,0.0
425542930467542701,3.4252872467041016,4.41791683436665,66.19058710693979,72.17852020263672,384.3587654627553
425942930461917102,4.337662220001221,7.170598323170732,108.25186136071888,43.382198333740234,552.1360758799797
425942930525262001,0.0,0.0,0.0,0.0,0.0
426242930508104501,0.0,0.0,0.0,0.0,0.0
426242930541919002,0.0,0.0,0.0,0.0,0.0
426442929249040201,0.0,0.0,0.0,0.0,0.0
426442930508858402,3.8813560009002686,10.220404990554156,205.35113350125945,93.37023162841797,603.0038671402247
426542928728354801,0.0,0.0,0.0,0.0,0.0
426542930525179902,0.0,9.711122159090909,0.0,55.10685348510742,980.8233363649773
426642930476601002,3.1785714626312256,10.566743490540045,102.42909625275533,16.118314743041992,295.8688144739348
426742930534010201,0.0,0.0,0.0,0.0,0.0
426842928030317302,6.083333492279053,21.1922459850784,120.39605462822458,53.834964752197266,254.30694925851392
426842930531351102,5.0731706619262695,12.390775107663428,146.03886925795052,45.197181701660156,508.0217702211845
426942930534675001,0.0,0.0,0.0,0.0,0.0
427042929467119401,0.0,0.0,0.0,0.0,0.0
427042930472219801,4.666666507720947,8.05076960548379,109.67345671345174,0.0,531.3508043555706
427142929346284802,0.0,0.0,0.0,0.0,0.0
427142929816392201,0.0,0.0,0.0,0.0,0.0
427142930455661602,0.0,0.0,0.0,0.0,0.0
427142930519082401,0.0,0.0,0.0,0.0,0.0
427242930508481601,0.0,0.0,0.0,0.0,0.0
427242930549574301,3.117647171020508,9.268795182507704,101.63981986252666,85.96788024902344,630.2780568627617
427342930454849801,0.0,0.0,0.0,0.0,0.0
427442930475405802,0.0,0.0,0.0,0.0,0.0
427542930524283402,0.0,0.0,0.0,0.0,0.0
427642930450569802,3.7142856121063232,13.90437027462753,78.44607516121859,7.665491104125977,97.3305947454553
427642930532071401,0.20000000298023224,11.725755982042122,28.558574652124857,10.972357749938965,351.7726876042579
427642930546508501,0.0,0.0,0.0,0.0,0.0
427842930511054402,8.11111068725586,13.774687109157865,113.93718732629239,35.49216842651367,247.94437580204064
427942928225066301,0.0,0.0,0.0,0.0,0.0
428042930534754302,0.0,0.0,0.0,0.0,0.0
428342930530081502,0.0,0.0,0.0,0.0,0.0
428442930475850102,0.0,0.0,0.0,0.0,0.0
428442930533635001,0.0,0.0,0.0,0.0,0.0
428542930545389202,0.0,0.0,0.0,0.0,0.0
428742930455226301,0.0,0.0,0.0,0.0,0.0
428842930515464502,0.3644859790802002,13.066332713667169,95.82103413654619,117.86246490478516,1398.0976287217504
428942930452187902,0.0,0.0,0.0,0.0,0.0
429042930524070901,0.0,0.0,0.0,0.0,0.0
429142930549347602,0.0,0.0,0.0,0.0,0.0
429342928269818402,0.0,0.0,0.0,0.0,0.0
429342929417543301,0.0,0.0,0.0,0.0,0.0
429342930530952502,0.0,0.0,0.0,0.0,0.0
429442930526423701,0.0,0.0,0.0,0.0,0.0
429542930463343201,0.0,0.0,0.0,0.0,0.0
429542930534678901,0.0,0.0,0.0,0.0,0.0
429742930480276102,0.0,0.0,0.0,0.0,0.0
429842929411157202,0.0,0.0,0.0,0.0,0.0
431142928242857102,0.0,0.0,0.0,0.0,0.0
431142930528814302,0.0,0.0,0.0,0.0,0.0
431342928188537602,0.0,11.2288113317757,109.1588785046729,14.40947437286377,190.88979364680353
431342930436036701,108.66666412353516,1.6357050486877849,4.206449351559762,0.29946666955947876,4.907115180827508
431442930460324301,0.0,0.0,0.0,0.0,0.0
431642930546311502,0.0,0.0,0.0,0.0,0.0
431742930460715902,0.0,0.0,0.0,0.0,0.0
431742930528369702,0.0,0.0,0.0,0.0,0.0
431842930517103301,0.0,0.0,0.0,0.0,0.0
431942930461501701,4.985294342041016,14.498626441925218,164.5640413683373,80.67108154296875,985.9065500773792
432042930475664902,0.0,0.0,0.0,0.0,0.0
432242930450432502,4.625,9.615950356946193,98.75204531151668,61.22368240356445,461.56561499200126
432342930529109301,0.0,0.0,0.0,0.0,0.0
432442929687010202,0.0,0.0,0.0,0.0,0.0
432642930529775401,0.0,0.0,0.0,0.0,0.0
432642930544091501,2.340425491333008,6.428051386314865,45.04799063597347,75.13672637939453,604.2368272207605
432742930464778202,0.0,0.0,0.0,0.0,0.0
432942928887199501,0.0,0.0,0.0,0.0,0.0
433042930454629101,0.0,0.0,0.0,0.0,0.0
433042930523638701,4.75,11.59666556171649,38.8900675024108,3.9365503787994385,46.386662011436236
433242930479913101,0.0,0.0,0.0,0.0,0.0
433242930517302902,0.0,0.0,0.0,0.0,0.0
433242930526829102,0.0,0.0,0.0,0.0,0.0
433542930468923802,0.0,0.0,0.0,0.0,0.0
433542930546801001,0.0,0.0,0.0,0.0,0.0
433642930456624001,0.0,0.0,0.0,0.0,0.0
433742930524402901,0.0,0.0,0.0,0.0,0.0
434242930550216202,0.0,0.0,0.0,0.0,0.0
434342928577579702,0.0,0.0,0.0,0.0,0.0
434442930476749802,4.621621608734131,16.297198583209326,125.10317460317461,64.41238403320312,1205.9927167135572
434542929543902501,0.0,0.0,0.0,0.0,0.0
434542930478188502,0.0,49.06633970957833,49.066322256352976,4.074439525604248,49.06633970957833
434542930516168402,0.0,0.0,0.0,0.0,0.0
434542930534207102,0.0,0.0,0.0,0.0,0.0
434642930525286701,0.0,0.0,0.0,0.0,0.0
434642930537432001,4.083333492279053,12.89077196451475,179.15220179563917,35.67814254760742,464.0677859341808
435142930542793802,0.0,0.0,0.0,0.0,0.0
435242930531846502,0.0,0.0,0.0,0.0,0.0
435242930532869402,0.0,0.0,0.0,0.0,0.0
435342929013116401,0.0,0.0,0.0,0.0,0.0
435442930460426002,0.0,0.0,0.0,0.0,0.0
435442930518610701,5.020833492279053,19.36460398204291,233.4402985074627,67.55550384521484,929.5009816582523
435742930543774002,0.0,0.0,0.0,0.0,0.0
435842930478161502,0.0,0.0,0.0,0.0,0.0
435842930510965401,0.0,0.0,0.0,0.0,0.0
435942930527914001,0.0,0.0,0.0,0.0,0.0
436242930547456902,0.0,0.0,0.0,0.0,0.0
436342928726782501,0.0,0.0,0.0,0.0,0.0
436442930475111001,0.0,0.0,0.0,0.0,0.0
436542930542212901,0.0,0.0,0.0,0.0,0.0
436642930516141202,2.769230842590332,17.374994355130056,83.9949421965318,9.63012409210205,225.8749199134077
436842930473132001,0.0,0.0,0.0,0.0,0.0
436942930531863101,0.0,0.0,0.0,0.0,0.0
437142930549638801,0.0,0.0,0.0,0.0,0.0
437442930458940101,0.0,0.0,0.0,0.0,0.0
437642929456777302,0.0,0.0,0.0,0.0,0.0
437642929703857301,1.296296238899231,13.774722450657896,52.89598997493734,40.601200103759766,371.91751274548676
437642930541280602,0.0,0.0,0.0,0.0,0.0
437642930542057902,0.0,0.0,0.0,0.0,0.0
437842930531739502,0.0,0.0,0.0,0.0,0.0
438042930524689201,3.866666555404663,6.022330101152197,61.78670953912111,53.187034606933594,361.33981667505327
438242930467080401,3.3663365840911865,5.735623403867201,112.09631521342575,77.7130126953125,579.2979800168984
438242930510427602,0.0,0.0,0.0,0.0,0.0
438442930516910302,18.933332443237305,3.312915168957436,11.746136306055233,9.523698806762695,49.693729127120875
438542928614385802,3.0,9.883037366365132,39.5328947368421,3.966641902923584,39.53214908064457
438542930008180002,0.0,0.0,0.0,0.0,0.0
438542930528147302,0.0,0.0,0.0,0.0,0.0
438742930529846001,0.0,0.0,0.0,0.0,0.0
439242930508921102,0.0,0.0,0.0,0.0,0.0
439442930530243202,0.0,0.0,0.0,0.0,0.0
