BDAP,A1,A2,A3,A4,A5
279142928086601001,0.0,0.059319017677067265,-0.014711116383912683,0.016291731968522072,0.1186380371644073
279442930473480502,0.0,0.0,0.0,0.0,0.0
279642930453807602,0.0,0.0,0.0,0.0,0.0
279642930541353202,0.0,16.366039265129682,0.0,24.23078155517578,376.4189039169883
279742930525071701,0.0,0.0,0.0,0.0,0.0
279942930518740602,0.0,0.0,0.0,0.0,0.0
281142929642567301,0.0,0.0,0.0,0.0,0.0
281142930529025802,0.0,0.0,0.0,0.0,0.0
281342929684635902,0.0,0.0,0.0,0.0,0.0
281342930453948401,0.0,0.0,0.0,0.0,0.0
281342930534319302,0.0,0.0,0.0,0.0,0.0
281842930455480101,0.0,0.0,0.0,0.0,0.0
281842930478686702,0.0,0.0,0.0,0.0,0.0
281942930477643701,2.1794872283935547,5.508676788779743,67.98431166849458,20.52808952331543,214.83839590330842
282042930457742102,0.0,0.0,0.0,0.0,0.0
282142930550607302,0.0,0.0,0.0,0.0,0.0
282342930530675901,0.0,0.0,0.0,0.0,0.0
282442930450635301,0.0,0.0,0.0,0.0,0.0
282442930508133501,0.0,0.0,0.0,0.0,0.0
282542930524809801,4.291666507720947,4.731151997509708,23.64089144014857,18.943424224853516,113.54764811895636
282642930469586102,0.0,0.0,0.0,0.0,0.0
283142930479193502,0.0,0.0,0.0,0.0,0.0
283242930527502002,0.0,0.0,0.0,0.0,0.0
283342928005313202,0.0,0.0,0.0,0.0,0.0
283342930528881501,0.0,0.0,0.0,0.0,0.0
283442930458935102,0.0,0.0,0.0,0.0,0.0
283442930510207402,0.0,0.0,0.0,0.0,0.0
283542930519666102,0.0,0.0,0.0,0.0,0.0
283642928757851802,0.0,0.0,0.0,0.0,0.0
283742930536990002,3.4607841968536377,20.091755403185036,570.4772497472194,88.8860855102539,2049.359140255333
283742930550168602,0.0,0.0,0.0,0.0,0.0
283842930477529801,0.0,0.0,0.0,0.0,0.0
283842930509256702,2.653846263885498,17.226347670291158,194.4450035945363,112.56317901611328,1343.6550764759868
283842930519159102,6.020833492279053,4.8392897978317055,69.63764898340732,24.11096954345703,232.2859184521886
283842930532141702,0.0,0.0,0.0,0.0,0.0
284042930450482202,0.0,0.0,0.0,0.0,0.0
284142927921591502,0.0,0.0,0.0,0.0,0.0
284142930469310702,0.0,0.0,0.0,0.0,0.0
284142930517593401,0.0,0.0,0.0,0.0,0.0
284142930545369602,0.0,0.0,0.0,0.0,0.0
284242930457062102,0.0,0.0,0.0,0.0,0.0
284242930542269101,0.0,0.0,0.0,0.0,0.0
284342929118646901,0.0,0.0,0.0,0.0,0.0
284342930542910402,0.0,0.0,0.0,0.0,0.0
284542930289309602,1.5,17.156520333195363,33.44039735099338,4.1815900802612305,34.31304058554946
284642930462574802,0.0,0.0,0.0,0.0,0.0
284842929331811301,0.0,0.0,0.0,0.0,0.0
284942930474896701,0.0,0.0,0.0,0.0,0.0
284942930526933301,3.715909004211426,5.914621229034012,128.80051250194128,58.079742431640625,520.4866558631248
285042930530335901,0.0,0.0,0.0,0.0,0.0
285242929529038501,0.0,0.0,0.0,0.0,0.0
285342930477471501,0.0,0.0,0.0,0.0,0.0
285342930477479902,0.0,0.0,0.0,0.0,0.0
285642929025477601,0.0,22.648459555363864,0.0,62.22169876098633,1155.071377111648
285642930536209902,0.0,17.637721895146846,0.0,107.82250213623047,1022.9878745687042
285842930543680701,0.0,0.0,0.0,0.0,0.0
285942930466952001,0.0,0.0,0.0,0.0,0.0
286042930529533502,2.3389830589294434,10.469087837837838,228.86756756756756,126.66693878173828,1235.3523816506067
286142930461326201,4.576271057128906,6.8921640493807725,86.08406801007557,0.0,406.63769047926894
286242930509415601,0.0,0.0,0.0,0.0,0.0
286342927982837101,0.0,0.0,0.0,0.0,0.0
286342930526716102,0.0,0.0,0.0,0.0,0.0
286542930471697302,4.5,4.618670265023315,7.864921780986763,0.8904611468315125,9.23734053004663
286542930524444701,0.0,0.0,0.0,0.0,0.0
286742930519788302,0.0,0.0,0.0,0.0,0.0
286742930533445401,0.0,0.0,0.0,0.0,0.0
286942928570832201,0.0,0.0,0.0,0.0,0.0
286942928684064701,0.0,0.0,0.0,0.0,0.0
287142930538503402,0.0,0.0,0.0,0.0,0.0
287142930546935102,2.5,4.97782494031748,31.32461090097352,7.956247329711914,79.64519904507968
287242930472712401,0.0,0.0,0.0,0.0,0.0
287242930478058801,0.0,0.0,0.0,0.0,0.0
287442929424281301,3.3229167461395264,5.351074354346015,136.99152087383135,60.7729377746582,513.7031467190917
287542930449605602,0.0,0.0,0.0,0.0,0.0
287542930471836801,0.0,0.0,0.0,0.0,0.0
287842930464915402,0.0,0.0,0.0,0.0,0.0
287942929309212902,3.200000047683716,15.604491360605419,137.56562235393733,24.423065185546875,312.0898204483691
287942930465536202,0.0,0.0,0.0,0.0,0.0
288042930543019902,0.0,0.0,0.0,0.0,0.0
288042930543246201,0.0,0.0,0.0,0.0,0.0
288242930469467601,0.0,0.0,0.0,0.0,0.0
288242930547391702,276.0,0.2038295243977764,0.2038295243977764,0.03073263168334961,0.2038295243977764
288442930541622001,0.0,0.0,0.0,0.0,0.0
288742930522472501,6.117647171020508,10.779128406398105,48.67848341232227,25.222972869873047,183.2451776079657
288842930452286102,0.0,0.0,0.0,0.0,0.0
288842930460077201,3.7272727489471436,23.945892575039494,361.61137440758296,101.00321960449219,2107.2384919623064
288842930547629101,0.0,0.0,0.0,0.0,0.0
288842930549622001,0.0,0.0,0.0,0.0,0.0
288942930516013801,0.0,0.0,0.0,0.0,0.0
289042930527326901,0.0,0.0,0.0,0.0,0.0
289042930547054202,0.0,0.0,0.0,0.0,0.0
289142930458890701,0.0,0.0,0.0,0.0,0.0
289342930451844602,0.0,0.0,0.0,0.0,0.0
289442930462773001,0.0,0.0,0.0,0.0,0.0
289542930473308102,0.0,0.0,0.0,0.0,0.0
289642930545972401,0.0,0.0,0.0,0.0,0.0
289742930530455002,0.0,0.0,0.0,0.0,0.0
289842930516115902,3.125,7.659075950091575,95.03862803862803,34.96599197387695,306.36303464007943
289942930511244801,0.0,0.0,0.0,0.0,0.0
291542930469697801,0.0,0.0,0.0,0.0,0.0
291642930542641001,6.0,0.3255208333333333,0.6510416666666666,0.12206025421619415,0.6510416696468989
291742930142600201,0.0,0.0,0.0,0.0,0.0
291942930446774202,0.0,0.0,0.0,0.0,0.0
291942930533612102,0.0,0.0,0.0,0.0,0.0
292042930517688202,0.0,0.0,0.0,0.0,0.0
292142930479925101,3.840909004211426,8.479242452624964,86.50033839311612,93.1393051147461,746.1733132802829
292242930515574002,3.5,3.6970527251184833,7.848341232227488,1.7483696937561035,14.788211045107005
292442930460041502,0.0,0.0,0.0,0.0,0.0
292442930462885501,0.0,0.0,0.0,0.0,0.0
292942929456669102,0.0,0.0,0.0,0.0,0.0
293142930517194901,4.349999904632568,14.927214998386402,270.9776247848537,88.26390075683594,1194.1772571110685
293242930526249502,0.0,0.0,0.0,0.0,0.0
293242930531600502,0.0,0.0,0.0,0.0,0.0
293242930550733201,0.0,0.0,0.0,0.0,0.0
293342930508080601,0.9242424368858337,6.119396997119239,18.496492985971944,77.646240234375,403.88020670628975
293342930508994302,0.0,0.0,0.0,0.0,0.0
293642930164668102,0.0,0.0,0.0,0.0,0.0
293642930446861002,0.3076923191547394,14.05040380559816,5.4815950920245395,0.0,182.6552509081632
293742930524691402,0.0,0.0,0.0,0.0,0.0
294142930461696302,0.0,0.0,0.0,0.0,0.0
294342930527502601,7.199999809265137,15.973640121257915,105.8013816925734,24.85365867614746,239.60460554352423
294742929721498401,3.2232143878936768,8.620110663935064,189.3408420071462,119.37733459472656,965.4523612379899
294742930517719501,0.0,0.0,0.0,0.0,0.0
294742930542542101,2.936842203140259,9.186645220588236,149.22655462184875,92.09516906738281,872.7313043546276
294942930446267502,2.359375,7.402322644141902,36.278686193658466,74.68267822265625,473.7486655361263
294942930455870402,4.611111164093018,39.763079115247855,371.192219201004,26.31277847290039,1431.4707979522623
294942930531762002,2.1927711963653564,12.437325151276525,80.27718832891247,88.70358276367188,1032.2980170211995
295442930453856202,0.0,0.0,0.0,0.0,0.0
295542928159286201,0.0,0.0,0.0,0.0,0.0
295542930480599701,0.0,0.0,0.0,0.0,0.0
295542930538104301,0.0,0.0,0.0,0.0,0.0
295742930474957402,0.0,0.0,0.0,0.0,0.0
295742930524433702,3.5098040103912354,7.463452312416043,136.07733640376128,35.88026428222656,380.6360829442825
295842930532647602,0.0,0.0,0.0,0.0,0.0
295942930515960302,0.0,0.0,0.0,0.0,0.0
295942930516742801,0.0,0.0,0.0,0.0,0.0
296242930455377601,0.0,0.0,0.0,0.0,0.0
296342930508236301,0.0,0.0,0.0,0.0,0.0
296342930517781701,0.0,0.0,0.0,0.0,0.0
296442930519883402,0.0,0.0,0.0,0.0,0.0
296542930474349602,1.0,2.76136578685259,2.761434262948207,0.36248481273651123,2.76136578685259
296642929820997201,0.0,0.0,0.0,0.0,0.0
296742927980095501,1.1333333253860474,9.173857216909276,48.390318212593094,52.31084442138672,550.4314140120954
296742930529195101,0.0,0.0,0.0,0.0,0.0
296842930458231501,1.9384615421295166,5.156438698427564,123.32976783161631,99.33230590820312,670.3370369571647
296842930475425901,0.0,0.0,0.0,0.0,0.0
297142930453227601,0.0,0.0,0.0,0.0,0.0
297142930460015402,3.315068483352661,9.167087544364612,154.5803324099723,34.311180114746094,669.1973929550509
297142930544064501,0.0,0.0,0.0,0.0,0.0
297142930548160502,0.0,0.0,0.0,0.0,0.0
297242930550572001,0.0,0.0,0.0,0.0,0.0
297442930464887802,0.0,0.0,0.0,0.0,0.0
297742930468887502,0.0,0.0,0.0,0.0,0.0
297942930447564901,0.0,0.0,0.0,0.0,0.0
297942930472700202,4.125,9.016538161414982,84.29785969084423,15.33294677734375,144.26461265827047
297942930473282202,0.0,0.0,0.0,0.0,0.0
298042930524275601,0.0,0.0,0.0,0.0,0.0
298242930477089302,0.0,0.0,0.0,0.0,0.0
298242930510235002,0.0,0.0,0.0,0.0,0.0
298342930447643102,0.0,0.0,0.0,0.0,0.0
298342930544433301,0.0,0.0,0.0,0.0,0.0
298342930548585002,2.189655065536499,4.7611619227707,65.93019108280255,0.0,552.2947908549704
298542930475335702,0.0,0.0,0.0,0.0,0.0
298542930528293701,0.0,0.0,0.0,0.0,0.0
298842930529840402,0.0,11.420545191946394,0.0,25.149364471435547,285.5136271077311
299042929197945001,0.0,0.0,0.0,0.0,0.0
299242930449084201,0.0,0.0,0.0,0.0,0.0
299442930462151402,0.0,0.0,0.0,0.0,0.0
299542930517598002,0.0,0.0,0.0,0.0,0.0
299642930472921601,0.0,0.0,0.0,0.0,0.0
299642930524834302,2.7142856121063232,7.072718739020963,116.63777959948472,86.20892333984375,643.6174089842985
299742930528227402,0.0,0.0,0.0,0.0,0.0
299742930545005402,3.344827651977539,16.18595125440141,180.15633802816902,151.9513397216797,1408.1777845955428
301242930459796901,0.0,0.0,0.0,0.0,0.0
301542930508533601,0.0,0.0,0.0,0.0,0.0
301542930528796002,24.454545974731445,21.57647594290062,77.33636462447012,56.99892807006836,237.3412353719068
301642930479679501,0.0,0.0,0.0,0.0,0.0
301642930524385402,0.0,0.0,0.0,0.0,0.0
301842930461762701,0.0,0.0,0.0,0.0,0.0
301842930544711402,0.0,0.0,0.0,0.0,0.0
301942929839855901,0.44736841320991516,3.2720997357821537,13.585789038832278,33.56166458129883,248.679575277931
301942930474861802,4.400000095367432,5.478097848262289,24.428571428571427,7.421096324920654,82.17146692700832
302042930474602301,0.0,0.0,0.0,0.0,0.0
302142930528684002,3.3766233921051025,5.361215187160987,116.64062020264046,43.293914794921875,412.8135832569004
302142930534298101,0.0,0.0,0.0,0.0,0.0
302542930466332502,0.0,0.0,0.0,0.0,0.0
302542930541058901,0.0,0.0,0.0,0.0,0.0
302542930544385002,0.0,0.0,0.0,0.0,0.0
302542930550807001,0.0,0.0,0.0,0.0,0.0
302842930457098302,3.316831588745117,6.123736110026169,107.76545717298754,77.20570373535156,618.4973336986809
302942930517101002,0.0,0.0,0.0,0.0,0.0
303142930474287802,0.0,0.0,0.0,0.0,0.0
303142930522970002,0.0,5.286503893263797,0.0,68.78203582763672,422.92031553355935
303242930525631102,0.0,0.0,0.0,0.0,0.0
303442929946432702,0.0,0.0,0.0,0.0,0.0
303642928077879902,0.0,0.0,0.0,0.0,0.0
303742930463339901,0.0,0.0,0.0,0.0,0.0
303742930466476901,0.0,0.0,0.0,0.0,0.0
303742930474687902,2.4078948497772217,8.921985602776559,107.00175592625109,69.48094177246094,678.0708838281556
303942927963809701,0.0,0.0,0.0,0.0,0.0
303942930465122701,0.0,0.0,0.0,0.0,0.0
304042930476111801,0.0,0.0,0.0,0.0,0.0
304142930516774902,0.0,0.0,0.0,0.0,0.0
304142930548522101,0.0,0.0,0.0,0.0,0.0
304542929249094801,0.0,0.0,0.0,0.0,0.0
304542930461310101,0.0,0.0,-0.7265857734505559,0.0,0.0
304542930546424301,0.0,0.0,0.0,0.0,0.0
304742930530586601,0.0,0.0,0.0,0.0,0.0
304842930517668701,0.0,0.0,0.0,0.0,0.0
304842930519811202,3.75,5.400658413140987,14.687356043156747,2.8783535957336426,21.602634155702585
305142930508959602,3.8433735370635986,11.180939401622718,287.4451115618661,123.81913757324219,928.0179912772962
305442928726076102,0.0,0.0,0.0,0.0,0.0
305442930454598402,0.0,0.0,0.0,0.0,0.0
305442930471191902,0.0,0.0,0.0,0.0,0.0
305542930529910201,3.0,8.698314127187366,15.296030729833547,2.621997594833374,17.39662842109475
305742930528768702,0.0,0.0,0.0,0.0,0.0
306242930537512101,0.0,0.0,0.0,0.0,0.0
306442930473335602,0.0,0.0,0.0,0.0,0.0
306442930517138902,0.0,0.0,0.0,0.0,0.0
306542930533804102,0.0,0.0,0.0,0.0,0.0
306642930462906002,0.0,0.0,0.0,0.0,0.0
306642930479796202,0.0,0.0,0.0,0.0,0.0
306842930453555401,0.0,0.0,0.0,0.0,0.0
306842930480406501,0.0,0.0,0.0,0.0,0.0
306942930550479101,0.0,0.0,0.0,0.0,0.0
307042930532334402,3.095238208770752,7.5010184280128795,73.21379944802207,58.01295852661133,315.042763072192
307142929091435101,0.0,0.0,0.0,0.0,0.0
307142930458079601,0.0,0.0,0.0,0.0,0.0
307142930474623902,0.0,0.0,0.0,0.0,0.0
307242930515916901,0.0,0.0,0.0,0.0,0.0
307342930509616201,0.0,0.0,0.0,0.0,0.0
307342930534097002,0.0,0.0,0.0,0.0,0.0
307442930479630902,0.0,0.0,0.0,0.0,0.0
307442930509778802,2.640625,10.123897220996913,133.86281429201588,57.270809173583984,647.9294227565773
307542930524280301,1.47826087474823,8.93592690446243,35.500710926391776,92.6922836303711,616.5789714739384
307742930544301201,0.0,0.0,0.0,0.0,0.0
307842928636919901,0.20000000298023224,1.0230318035670953,4.438485804416404,0.5185658931732178,5.115158758647116
308042930455771602,0.0,0.0,0.0,0.0,0.0
308142930466652001,0.0,0.0,0.0,0.0,0.0
308142930478039102,3.0357143878936768,4.585754024621212,30.3829346092504,18.130603790283203,128.40111015356328
308142930529668602,0.0,0.0,0.0,0.0,0.0
308142930532520002,0.0,0.0,0.0,0.0,0.0
308242930544806301,0.0,0.0,0.0,0.0,0.0
308342929901445701,1.5818182229995728,12.403358734631148,51.51639344262295,67.69572448730469,682.1847098428694
308342930080355601,0.0,0.0,0.0,0.0,0.0
308342930546970002,2.36956524848938,6.5251742160278745,111.61602787456447,33.85719680786133,300.1580176150757
308542930477019402,0.0,0.0,0.0,0.0,0.0
308742930465134201,0.0,0.0,0.0,0.0,0.0
308842930547509501,0.0,0.0,0.0,0.0,0.0
308942929843657702,0.0,0.0,0.0,0.0,0.0
308942930464926901,0.0,0.0,0.0,0.0,0.0
308942930541987802,0.0,0.0,0.0,0.0,0.0
309042930531011002,0.0,0.0,0.0,0.0,0.0
309142929118744101,0.0,0.0,0.0,0.0,0.0
309142930464369601,0.0,0.0,0.0,0.0,0.0
309442930462659701,5.304347991943359,12.55614075112773,92.42260208926875,79.15642547607422,577.5824942303519
309542930530726202,0.0,0.0,0.0,0.0,0.0
309742930510620701,0.0,0.0,0.0,0.0,0.0
309942930545580002,2.8333332538604736,87.46891276041667,512.452380952381,6.271302223205566,524.8134849185035
311442930542281902,0.2857142984867096,26.43665760869565,92.04521739130435,0.0,740.2263986206054
311542930446688901,4.0,12.393365683478596,89.51986670084594,8.007525444030762,161.11375313421237
311542930455740902,0.0,0.0,0.0,0.0,0.0
311642930475115902,0.0,0.0,0.0,0.0,0.0
311842930517670502,2.0,8.585602081102783,17.17130620985011,1.095824122428894,17.171204162205566
311942930455638502,0.0,0.0,0.0,0.0,0.0
312042930480484602,1.1132075786590576,16.411234143386544,24.39794754846066,101.26932525634766,869.795381522097
312042930543741001,0.0,0.0,0.0,0.0,0.0
312142929704156101,0.0,0.0,0.0,0.0,0.0
312142930446570101,0.0,0.0,0.0,0.0,0.0
312242930543752601,0.0,0.0,0.0,0.0,0.0
312442930454121202,4.388059616088867,14.726160589254127,220.04834905660377,64.07294464111328,986.6527942891391
312542930528071701,0.0,0.0,0.0,0.0,0.0
312642930456892002,6.217391490936279,8.936711766376026,77.39742086752638,24.821619033813477,205.54437228355988
312642930515697601,0.0,0.0,0.0,0.0,0.0
312842930542735201,0.0,0.0,0.0,0.0,0.0
313042928021659402,0.0,0.0,0.0,0.0,0.0
313042930517111502,0.0,0.0,0.0,0.0,0.0
313142930516351402,0.0,0.0,0.0,0.0,0.0
313442930521399602,0.0,0.0,0.0,0.0,0.0
313442930533729502,0.0,0.0,0.0,0.0,0.0
313542930477137801,0.0,0.0,0.0,0.0,0.0
313542930525965001,2.635294198989868,8.673804475352869,159.13591746077236,75.23959350585938,737.2733677234555
313542930540390402,0.0,0.0,0.0,0.0,0.0
313642930460297502,0.0,0.0,0.0,0.0,0.0
313742930453968502,0.0,0.0,0.0,0.0,0.0
313742930525229401,0.0,0.0,0.0,0.0,0.0
313942930475403102,0.0,0.0,0.0,0.0,0.0
314042930466352302,0.0,0.0,0.0,0.0,0.0
314042930543493001,0.0,0.0,0.0,0.0,0.0
314242930527104402,0.0,0.0,0.0,0.0,0.0
314542930452521402,0.0,0.0,0.0,0.0,0.0
314642930525598602,0.0,0.0,0.0,0.0,0.0
314742930457973501,3.6956522464752197,4.138140153906134,92.36024060597059,0.0,380.70889859048674
314742930461770301,0.0,0.0,0.0,0.0,0.0
314742930543917201,0.0,0.0,0.0,0.0,0.0
314942930524836901,0.0,0.0,0.0,0.0,0.0
315442930531999501,0.0,0.0,0.0,0.0,0.0
315542930519478501,0.0,0.0,0.0,0.0,0.0
315542930529561302,0.0,0.0,0.0,0.0,0.0
315642930530192301,0.0,0.0,0.0,0.0,0.0
315842930530136202,0.0,0.0,0.0,0.0,0.0
316642930462545502,3.857142925262451,8.347407588252315,127.8861111111111,48.390098571777344,350.5911273514783
316642930469409301,3.0291261672973633,5.749830115695567,111.61188128849128,80.72505950927734,592.2324931635751
316642930530285002,0.0,0.0,0.0,0.0,0.0
316742930528486302,0.0,0.0,0.0,0.0,0.0
316842930524674801,0.0,0.0,0.0,0.0,0.0
316842930534404902,2.692307710647583,6.606506213056481,38.25976013775464,7.153454780578613,85.88457854730154
317042930448374701,0.0,0.0,0.0,0.0,0.0
317042930461574402,0.0,0.0,0.0,0.0,0.0
317142930448776802,0.0,0.0,0.0,0.0,0.0
317242930351294101,0.0,0.0,0.0,0.0,0.0
317242930448551201,8.38888931274414,4.725259397024276,33.67736883320282,5.149646759033203,85.05467224121094
317242930509868302,0.0,0.0,0.0,0.0,0.0
317242930541173401,0.0,0.0,0.0,0.0,0.0
317342930545988302,3.48888897895813,14.61854002346246,396.0926517571885,60.6008186340332,657.8342743407424
317442930478135302,0.0,0.0,0.0,0.0,0.0
317442930515782902,0.0,0.0,0.0,0.0,0.0
317542930447869902,0.0,0.0,0.0,0.0,0.0
317642930460503501,0.0,0.0,0.0,0.0,0.0
317642930516056901,0.0,0.37899449089419834,0.3789086450030656,0.04493281990289688,0.37899449089419834
317642930525366102,0.0,0.0,0.0,0.0,0.0
317642930534374702,5.769230842590332,16.474971783880054,224.36447978793905,84.94229125976562,856.6985151853049
317742930447601401,0.0,0.0,0.0,0.0,0.0
317742930519615102,6.333333492279053,8.520734428179146,20.764851485148515,1.9560542106628418,25.56220268022896
317942930545716001,0.0,0.0,0.0,0.0,0.0
318042930473003702,0.0,0.0,0.0,0.0,0.0
318042930474158602,0.0,0.0,0.0,0.0,0.0
318142930545846502,0.0,0.0,0.0,0.0,0.0
318242930051124302,0.0,0.0,0.0,0.0,0.0
318242930445751301,4.8813557624816895,14.383724025038422,329.9364754098361,71.48839569091797,848.6397123727642
318442930451906402,0.0,0.0,0.0,0.0,0.0
318442930472979202,0.0,0.0,0.0,0.0,0.0
318542929194731901,0.0,0.0,0.0,0.0,0.0
318742930519035401,0.0,0.0,0.0,0.0,0.0
318942930462878702,2.8809523582458496,4.256498298627268,111.52052117263844,82.99713897705078,536.3187841600903
319142930459262201,0.0,0.0,0.0,0.0,0.0
319142930473924202,0.0,0.0,0.0,0.0,0.0
319242930541495002,1.9800000190734863,18.065173185324365,90.54430379746836,73.46432495117188,903.2586688753925
319342930472134402,0.0,0.0,0.0,0.0,0.0
319442930529431002,0.0,0.0,0.0,0.0,0.0
319542927897875801,0.0,0.0,0.0,0.0,0.0
319542930476446802,0.7763158082962036,25.256997143587995,138.76261937244203,82.31010437011719,1919.5317736569725
319742930534511301,4.319149017333984,13.298957096814267,146.45737632508832,51.5258903503418,625.0509736802521
319942930521968101,4.0,20.739507427130047,20.739910313901344,1.4917818307876587,20.739507427130047
321142929177982401,3.200000047683716,9.516477325258876,64.29302268244577,8.703020095825195,95.16477433605307
321242930519562901,0.0,0.0,0.0,0.0,0.0
321342930549425202,0.0,0.0,0.0,0.0,0.0
321842930538717302,0.0,0.0,0.0,0.0,0.0
322042930475107601,0.0,0.0,0.0,0.0,0.0
322042930475841301,0.0,0.0,0.0,0.0,0.0
322142930541473402,0.0,0.0,0.0,0.0,0.0
322442930518961301,0.0,0.0,0.0,0.0,0.0
322542930547495002,0.0,0.0,0.0,0.0,0.0
322642929537342401,3.2200000286102295,4.528471092687901,98.43406486696446,83.14605712890625,452.84709789813616
322742930519716202,0.0,31.97569982233965,0.0,73.41380310058594,1534.8336084771781
322742930530703601,3.738095283508301,37.720959981282554,570.5026041666666,56.0079460144043,1584.2803259690602
322842930476696802,0.0,0.0,0.0,0.0,0.0
323042929488733102,0.0,0.0,0.0,0.0,0.0
323042930546015301,2.8305084705352783,3.650120439434057,113.55015975386071,68.20980072021484,430.7142256415177
323142930521426302,0.0,0.0,0.0,0.0,0.0
323342930509386901,0.0,0.0,0.0,0.0,0.0
323342930527679301,171.0,120.0960768614892,120.0960768614892,14.486332893371582,120.0960768614892
323342930528370002,0.0,0.0,0.0,0.0,0.0
323442927975082002,0.0,0.0,0.0,0.0,0.0
323742930456266901,0.0,1.3091232924680876,-99.44050392447551,0.5140661597251892,3.927369833532686
323742930477129001,3.777777671813965,7.45241813130517,136.60655737704917,78.49589538574219,536.5741092858068
323742930516063802,0.0,0.0,0.0,0.0,0.0
323842930542709901,3.5567009449005127,8.270125492762052,153.03211839214165,71.08712005615234,802.2021958488078
323942930517140201,0.0,0.0,0.0,0.0,0.0
324042930516101402,0.0,15.208046400075988,190.65248226950354,69.45726776123047,1094.9793753193987
324142929467067101,0.0,0.0,0.0,0.0,0.0
324342930453507201,0.0,0.0,0.0,0.0,0.0
324442930473115401,0.0,0.0,0.0,0.0,0.0
324442930545607801,0.0,0.0,0.0,0.0,0.0
324542930516684901,0.0,0.0,0.0,0.0,0.0
324542930529308002,0.0,0.0,0.0,0.0,0.0
324742930529490902,0.0,0.0,0.0,0.0,0.0
324842930536416901,0.0,0.0,0.0,0.0,0.0
324942930516603101,0.0,0.0,0.0,0.0,0.0
325842927959121701,0.0,0.0,0.0,0.0,0.0
325942930456155801,0.0,0.0,0.0,0.0,0.0
325942930509005302,3.25,6.203340066232309,12.27148774594408,4.0138115882873535,24.81335999104003
