BDAP,A1,A2,A3,A4,A5
349542930464233001,0.0,0.0,0.0,0.0,0.0
349742930530005702,0.0,0.0,0.0,0.0,0.0
349842930526868801,0.0,0.0,0.0,0.0,0.0
349842930537161802,0.0,0.0,0.0,0.0,0.0
349942930453287002,0.0,0.0,0.0,0.0,0.0
351142930518610302,0.0,0.0,0.0,0.0,0.0
351242929197737002,0.0,0.0,0.0,0.0,0.0
351342930458841902,0.0,0.0,0.0,0.0,0.0
351542930472807902,0.0,0.0,0.0,0.0,0.0
351542930542392001,0.0,0.0,0.0,0.0,0.0
351542930542888401,0.0,0.0,0.0,0.0,0.0
351842930473013801,0.0,0.0,0.0,0.0,0.0
351842930516795801,0.0,0.0,0.0,0.0,0.0
351942930478868202,0.0,0.0,0.0,0.0,0.0
352042930457340302,4.0,10.936905045216564,141.1611137553546,29.81913948059082,306.2333296458532
352042930537324302,0.0,0.0,0.0,0.0,0.0
352142930462425302,0.0,0.0,0.0,0.0,0.0
352342930460748201,0.0,0.0,0.0,0.0,0.0
352442930453460201,0.0,0.0,0.0,0.0,0.0
352542930469163501,0.0,0.0,0.0,0.0,0.0
352642930459600202,0.0,0.0,0.0,0.0,0.0
352642930478847701,0.0,0.0,0.0,0.0,0.0
352642930531604201,0.0,0.0,0.0,0.0,0.0
352842930534654102,0.0,0.0,0.0,0.0,0.0
352942930524844002,0.0,0.0,0.0,0.0,0.0
353342930537832101,0.0,0.0,0.0,0.0,0.0
353542929613487101,0.0,0.0,0.0,0.0,0.0
353542930462492101,0.0,0.0,0.0,0.0,0.0
353742929989757001,0.0,0.0,0.0,0.0,0.0
353742930449690102,0.0,0.0,0.0,0.0,0.0
353842930476422401,0.0,0.0,0.0,0.0,0.0
354142930466805102,4.153846263885498,6.817737614997079,55.047021028037385,10.665449142456055,88.63058760010193
354442927929225802,0.0,0.0,0.0,0.0,0.0
354642930520764501,0.0,0.0,0.0,0.0,0.0
354742930516887001,0.0,0.0,0.0,0.0,0.0
354742930525620201,0.0,0.0,0.0,0.0,0.0
354842930508660902,0.0,0.0,0.0,0.0,0.0
354842930519368602,0.0,0.0,0.0,0.0,0.0
355142930548645401,0.0,0.0,0.0,0.0,0.0
355242930526529902,0.0,0.0,0.0,0.0,0.0
355342930468737802,0.0,0.0,0.0,0.0,0.0
355442928697224902,0.0,0.0,0.0,0.0,0.0
355642930479523202,0.0,0.0,0.0,0.0,0.0
355942930525937802,0.0,0.0,0.0,0.0,0.0
355942930529354002,3.047619104385376,13.409785508351007,91.47560975609755,22.643815994262695,281.6054853841836
356242930460398301,2.375,12.35391200683144,64.86337120049124,14.963520050048828,197.6625971315388
356542930508363702,0.0,0.0,0.0,0.0,0.0
356542930547187501,0.0,0.0,0.0,0.0,0.0
356942930453980302,0.0,0.0,0.0,0.0,0.0
357242930474146102,80.0,0.2736665735827981,0.2736665735827981,0.03726827725768089,0.2736665735827981
357742930453737101,2.941176414489746,16.239851548321234,169.92316999395038,24.803991317749023,276.07746997055546
357742930516969102,0.0,0.0,0.0,0.0,0.0
357842929626479301,8.800000190734863,14.5158203125,69.58730158730158,16.82816505432129,217.73730461777203
357942929642451502,0.0,0.0,0.0,0.0,0.0
357942930184642001,0.0,0.0,0.0,0.0,0.0
357942930530778202,0.0,0.0,0.0,0.0,0.0
358142930544582002,3.1666667461395264,23.144772838632406,126.14634146341463,6.3300042152404785,138.8686404344512
358242930460895502,0.0,0.0,0.0,0.0,0.0
358442928258216002,0.0,0.0,0.0,0.0,0.0
358642929321259402,0.0,0.0,0.0,0.0,0.0
358742930549587401,0.0,0.0,0.0,0.0,0.0
358842930464104801,3.529411792755127,14.331873115848406,127.5891472868217,15.282011985778809,243.64184262771016
359042930531360101,0.0,0.0,0.0,0.0,0.0
359042930533227901,0.0,0.0,0.0,0.0,0.0
359242930534008902,4.0,18.797767934219614,18.797824585635357,1.6149271726608276,18.797767934219614
359342930547018002,0.0,0.0,0.0,0.0,0.0
359542928823136501,0.0,0.0,0.0,0.0,0.0
359542930510540501,0.0,0.0,0.0,0.0,0.0
359542930546652401,0.0,0.0,0.0,0.0,0.0
359542930547704001,0.0,0.0,0.0,0.0,0.0
359642930460549701,0.0,0.0,0.0,0.0,0.0
359642930474938401,0.0,0.0,0.0,0.0,0.0
359642930543976301,0.0,0.0,0.0,0.0,0.0
359742930529177501,0.0,0.0,0.0,0.0,0.0
359942929703939902,0.0,0.0,0.0,0.0,0.0
359942930456560502,0.0,0.0,0.0,0.0,0.0
359942930456840101,0.0,0.0,0.0,0.0,0.0
359942930524706101,0.0,0.0,0.0,0.0,0.0
361142927975121802,3.6666667461395264,5.671298705448437,26.001898919076833,15.488438606262207,119.09727415173437
361342930462349102,0.0,0.0,0.0,0.0,0.0
361342930477354902,0.0,0.0,0.0,0.0,0.0
361342930480586502,0.0,0.0,0.0,0.0,0.0
361542930508297202,0.0,0.0,0.0,0.0,0.0
361642930480458002,0.0,0.0,0.0,0.0,0.0
361642930526437301,0.0,0.0,0.0,0.0,0.0
361942930525512301,0.0,0.0,0.0,0.0,0.0
361942930530406602,0.0,0.0,0.0,0.0,0.0
361942930532111701,0.0,0.0,0.0,0.0,0.0
362042930544823201,0.0,0.0,0.0,0.0,0.0
362242930460297302,0.611940324306488,13.186618931619003,59.518450184501845,73.85743713378906,883.5034908350983
362242930547052601,0.0,0.0,0.0,0.0,0.0
362442930465016701,0.0,0.0,0.0,0.0,0.0
362442930549738201,0.0,0.0,0.0,0.0,0.0
362642930463508202,0.0,0.0,0.0,0.0,0.0
362642930510624401,0.0,0.0,0.0,0.0,0.0
362742930460187602,0.0,0.0,0.0,0.0,0.0
362742930528277302,0.0,0.0,0.0,0.0,0.0
362842930531219902,0.0,0.0,0.0,0.0,0.0
363242930533930601,5.833333492279053,30.0086186726888,267.7083333333333,30.725143432617188,360.1034349395583
363542930480759601,0.0,0.0,0.0,0.0,0.0
363642929704205701,0.0,0.0,0.0,0.0,0.0
363642930533345502,0.0,0.0,0.0,0.0,0.0
363742929725351301,0.0,0.0,0.0,0.0,0.0
363742930461833501,0.0,0.0,0.0,0.0,0.0
363842930473755601,0.0,0.0,0.0,0.0,0.0
363942927929319102,0.0,0.0,0.0,0.0,0.0
364142930476434801,0.0,0.0,0.0,0.0,0.0
364242930539775901,0.0,0.0,0.0,0.0,0.0
364242930543965801,0.0,0.0,0.0,0.0,0.0
364442930550625301,0.0,0.0,0.0,0.0,0.0
364542930546529701,0.0,0.0,0.0,0.0,0.0
364742929013050002,0.0,0.0,0.0,0.0,0.0
364742930533039701,0.0,0.0,0.0,0.0,0.0
364842930545377702,0.0,0.0,0.0,0.0,0.0
364942930464560301,0.0,0.0,0.0,0.0,0.0
365342929696795902,0.0,0.0,0.0,0.0,0.0
365442930462918502,0.0,0.0,0.0,0.0,0.0
365542930453482901,0.0,0.0,0.0,0.0,0.0
365542930528183702,0.0,0.0,0.0,0.0,0.0
365542930545595702,0.0,0.0,0.0,0.0,0.0
365642930475386902,0.0,0.0,0.0,0.0,0.0
365742929197782602,0.0,0.0,0.0,0.0,0.0
365742930451079301,0.0,0.0,0.0,0.0,0.0
366042930480305402,0.0,0.0,0.0,0.0,0.0
366042930524678302,0.0,0.0,0.0,0.0,0.0
366342929230173202,0.0,0.0,0.0,0.0,0.0
366342930461666002,0.0,0.0,0.0,0.0,0.0
366442930475860401,0.0,0.0,0.0,0.0,0.0
366642930516534001,0.0,0.0,0.0,0.0,0.0
366742930548750902,0.0,0.0,0.0,0.0,0.0
366842930476474902,0.0,0.0,0.0,0.0,0.0
366842930544745901,0.0,0.0,0.0,0.0,0.0
366942929424165902,0.0,0.0,0.0,0.0,0.0
366942930543596502,0.0,0.0,0.0,0.0,0.0
367342930531717502,0.0,0.0,0.0,0.0,0.0
367442930453595802,3.3333332538604736,1.625475549990414,4.605828220858895,0.4195212125778198,4.876426509552938
367542930545579601,0.0,0.0,0.0,0.0,0.0
367642930538319801,0.0,0.0,0.0,0.0,0.0
367742928043720302,0.0,0.0,0.0,0.0,0.0
367742930529880302,0.0,0.0,0.0,0.0,0.0
367842930518636802,0.0,0.0,0.0,0.0,0.0
368042930532028402,2.2604167461395264,6.693503720916971,58.26619525547445,57.077728271484375,642.5763562401063
368042930542122402,0.0,0.0,0.0,0.0,0.0
368042930549846802,0.0,0.0,0.0,0.0,0.0
368142930457605901,0.0,0.0,0.0,0.0,0.0
368142930529370002,0.0,0.0,0.0,0.0,0.0
368142930530685501,0.0,0.0,0.0,0.0,0.0
368342930525229002,0.0,0.0,0.0,0.0,0.0
368442930519901401,0.0,0.0,0.0,0.0,0.0
368542930472747002,0.0,0.0,0.0,0.0,0.0
368542930529988102,4.720930099487305,7.005333162186951,100.1226670920402,39.9219856262207,301.22933101730115
368642929385436301,0.0,0.0,0.0,0.0,0.0
368642930533408402,2.625,3.5227826791996484,21.28449135150982,3.8413357734680176,28.182262235231605
368742930461061301,0.0,0.0,0.0,0.0,0.0
368742930523579301,0.0,0.0,0.0,0.0,0.0
368942929160959801,0.0,0.0,0.0,0.0,0.0
368942930452764802,0.0,0.0,0.0,0.0,0.0
369042930528159301,0.0,0.0,0.0,0.0,0.0
369042930543856402,2.5735294818878174,9.071787270087125,87.83543078412391,88.23188018798828,616.8815144024652
369442929476744201,0.0,0.0,0.0,0.0,0.0
369442930454635702,0.0,0.0,0.0,0.0,0.0
369642930447472302,0.0,0.0,0.0,0.0,0.0
369742928305303001,0.0,0.0,0.0,0.0,0.0
369742930529632401,0.0,0.0,0.0,0.0,0.0
369842930184265802,4.545454502105713,9.779853793017116,51.83758193736344,11.019512176513672,107.57839101192644
369842930519868001,0.0,0.0,0.0,0.0,0.0
369842930530305702,0.0,0.0,0.0,0.0,0.0
369942930462320502,0.0,0.0,0.0,0.0,0.0
371142930531876202,3.1692306995391846,14.810787175210674,110.47191011235955,72.975830078125,962.7011745388588
371242930477195101,0.0,0.0,0.0,0.0,0.0
371242930527151002,0.0,0.0,0.0,0.0,0.0
371342929649371201,0.0,0.0,0.0,0.0,0.0
371342930447099902,0.0,0.0,0.0,0.0,0.0
371542930453662501,0.0,0.0,0.0,0.0,0.0
372042929493873702,0.0,0.0,0.0,0.0,0.0
372042930465107002,0.0,0.0,0.0,0.0,0.0
372242930460591101,0.0,0.0,0.0,0.0,0.0
372242930525378602,0.0,0.0,0.0,0.0,0.0
372442930453370702,0.0,0.0,0.0,0.0,0.0
372542930550452801,0.0,0.0,0.0,0.0,0.0
372642930456949402,0.0,0.0,0.0,0.0,0.0
372642930549216101,3.0229885578155518,8.886264057816641,199.85819564517328,62.59050369262695,773.1049829846038
372842930470223101,0.0,0.0,0.0,0.0,0.0
372842930518254302,21.0,11.698418779335475,11.699604743083004,0.9510727524757385,11.698418779335475
372842930526986302,0.0,0.0,0.0,0.0,0.0
373042929735805402,0.0,0.0,0.0,0.0,0.0
373042930537235601,0.0,0.0,0.0,0.0,0.0
373042930545550402,0.0,0.0,0.0,0.0,0.0
373142930476026202,0.0,0.0,0.0,0.0,0.0
373142930520861102,0.0,0.0,0.0,0.0,0.0
373242930529193902,0.0,0.0,0.0,0.0,0.0
373242930533335102,2.3968253135681152,3.803868137810485,111.69586871847264,21.34397315979004,239.6437000897978
373642929543954001,0.0,0.0,0.0,0.0,0.0
373642930526412302,3.200000047683716,7.364726729143625,89.52757149628694,27.569740295410156,294.5890655421141
373742930508176902,0.0,0.0,0.0,0.0,0.0
373742930510758901,0.0,0.0,0.0,0.0,0.0
374042930527670901,0.0,0.0,0.0,0.0,0.0
374142930449654802,0.0,0.0,0.0,0.0,0.0
374142930516963102,0.0,0.0,0.0,0.0,0.0
374242930464914402,0.0,0.0,0.0,0.0,0.0
374442930475103502,0.0,0.0,0.0,0.0,0.0
374442930476794701,0.0,0.0,0.0,0.0,0.0
374442930520343301,0.0,0.0,0.0,0.0,0.0
374442930534586502,0.0,0.0,0.0,0.0,0.0
374642929424230501,0.0,0.0,0.0,0.0,0.0
374642930521895602,0.0,0.0,0.0,0.0,0.0
374742930449722201,0.0,0.0,0.0,0.0,0.0
374842930429014701,0.0,0.0,0.0,0.0,0.0
374842930550442702,0.0,0.0,0.0,0.0,0.0
374942930517445901,0.0,0.0,0.0,0.0,0.0
375042930524971302,0.0,0.0,0.0,0.0,0.0
375642928135615002,0.0,0.0,0.0,0.0,0.0
375842930456000201,0.0,0.0,0.0,0.0,0.0
375842930457831501,0.0,0.0,0.0,0.0,0.0
375842930469730202,0.0,0.0,0.0,0.0,0.0
376242930521159901,0.0,0.0,0.0,0.0,0.0
376342930526305002,0.0,0.0,0.0,0.0,0.0
376542930449361902,0.0,0.0,0.0,0.0,0.0
376542930459222301,0.0,0.0,0.0,0.0,0.0
376542930517808302,0.0,0.0,0.0,0.0,0.0
376642930474478102,0.0,0.0,0.0,0.0,0.0
376642930510212301,0.0,0.0,0.0,0.0,0.0
376842929025362102,0.0,0.0,0.0,0.0,0.0
376842929303779501,0.0,0.0,0.0,0.0,0.0
376842930454741401,0.0,0.0,0.0,0.0,0.0
376942929400309801,0.0,0.0,0.0,0.0,0.0
377042930452844201,0.0,0.0,0.0,0.0,0.0
377342930546095002,0.0,0.0,0.0,0.0,0.0
377642930450262401,0.0,0.0,0.0,0.0,0.0
377742930529740002,0.0,0.0,0.0,0.0,0.0
377842930527632401,0.0,0.0,0.0,0.0,0.0
378042930531933202,0.0,0.0,0.0,0.0,0.0
378142930534621701,3.505747079849243,8.179617614171375,212.38888888888889,117.16390228271484,711.6267320198303
378242930480468501,0.0,0.0,0.0,0.0,0.0
378442927994754502,0.0,0.0,0.0,0.0,0.0
378542930455525302,0.6617646813392639,5.684440907490612,17.27950643776824,47.46421813964844,386.54199734061575
378542930527331202,0.0,0.0,0.0,0.0,0.0
378642930517357601,0.0,0.0,0.0,0.0,0.0
378642930548795902,4.014492988586426,14.488608614099661,254.90917327293317,71.19017028808594,999.7140092411236
378742930508361701,0.0,0.0,0.0,0.0,0.0
378842930534603702,0.0,0.0,0.0,0.0,0.0
379042928021898801,0.0,0.0,0.0,0.0,0.0
379042930529748301,0.0,0.0,0.0,0.0,0.0
379142930462597802,0.0,0.0,0.0,0.0,0.0
379442930464406301,0.0,0.0,0.0,0.0,0.0
379442930525877202,0.0,0.0,0.0,0.0,0.0
379642930518465202,0.0,0.0,0.0,0.0,0.0
379942930458861702,3.6500000953674316,7.126379933011301,49.7969376594969,15.527030944824219,142.52760346649427
379942930538220701,0.0,0.0,0.0,0.0,0.0
381142928258160401,0.0,0.0,0.0,0.0,0.0
381142930455402501,0.0,0.0,0.0,0.0,0.0
381142930517571901,0.0,0.0,0.0,0.0,0.0
381242930530479402,0.0,0.0,0.0,0.0,0.0
381242930533425301,2.0,102.7501941921606,102.74952198852772,6.495963096618652,102.7501941921606
381342930464663802,0.0,0.0,0.0,0.0,0.0
381342930537371202,0.0,0.0,0.0,0.0,0.0
381342930545549801,0.0,0.0,0.0,0.0,0.0
381442928592554802,0.0,0.0,0.0,0.0,0.0
381542930511082102,0.0,0.0,0.0,0.0,0.0
381642928726286801,0.0,0.0,0.0,0.0,0.0
381642930462800901,0.0,0.0,0.0,0.0,0.0
381842930473491101,0.0,0.0,0.0,0.0,0.0
381842930523905901,1.2615385055541992,18.928852930267063,128.6780415430267,100.42096710205078,1230.3754126891183
382042930478418501,0.0,0.0,0.0,0.0,0.0
382242930508843601,0.0,0.0,0.0,0.0,0.0
382342930527765702,0.0,0.0,0.0,0.0,0.0
382442929816333701,0.0,0.0,0.0,0.0,0.0
382442930542936301,0.0,0.0,0.0,0.0,0.0
382542930547749401,0.0,0.0,0.0,0.0,0.0
382742930459525601,0.0,0.0,0.0,0.0,0.0
382742930529938201,0.0,0.0,0.0,0.0,0.0
382742930543048902,0.0,0.0,0.0,0.0,0.0
382742930545121801,0.0,0.0,0.0,0.0,0.0
382942930452010801,0.0,0.0,0.0,0.0,0.0
382942930519235701,0.0,0.0,0.0,0.0,0.0
382942930527975702,0.0,0.0,0.0,0.0,0.0
383042928022064701,0.0,0.0,0.0,0.0,0.0
383242928021739302,0.0,0.0,0.0,0.0,0.0
383242930526777101,1.5,2.708104038164996,8.448188126445643,1.0857511758804321,10.832416483953354
383442930517005701,0.0,0.0,0.0,0.0,0.0
383442930541590302,0.0,0.0,0.0,0.0,0.0
383542930478274501,0.0,25.638904272151898,0.0,119.11366271972656,1051.1951013492633
383642930531412502,0.0,0.0,0.0,0.0,0.0
383642930541252702,0.0,0.0,0.0,0.0,0.0
383742930522503801,0.0,0.0,0.0,0.0,0.0
383842929166292701,0.0,0.0,-0.14995876134063132,0.0,0.0
384042930476955701,0.0,0.0,0.0,0.0,0.0
384142930474020702,0.0,0.0,0.0,0.0,0.0
384342930531682701,0.0,0.0,0.0,0.0,0.0
384442930531919902,0.0,0.0,0.0,0.0,0.0
384542930531852601,1.125,6.254206730769231,34.7957264957265,11.689277648925781,100.06730952466656
384642929231919301,0.0,0.0,0.0,0.0,0.0
384742930465311101,0.0,0.0,0.0,0.0,0.0
384942928967210401,0.0,0.0,0.0,0.0,0.0
384942930541042402,0.0,0.0,0.0,0.0,0.0
385042930518965302,0.0,330.6702968227425,0.0033444816053511705,57.3357048034668,1653.3514464882305
385042930542465302,0.0,0.0,0.0,0.0,0.0
385242930460781901,3.0,7.723713543555112,31.585206671501087,4.221908092498779,54.06599684086634
385342930533430402,0.0,0.0,0.0,0.0,0.0
385442928043678802,0.0,0.0,0.0,0.0,0.0
385542929501805001,0.0,0.0,0.0,0.0,0.0
385542930518312701,0.0,0.0,0.0,0.0,0.0
385642930453262502,0.0,0.0,0.0,0.0,0.0
385842930137776202,1.09375,4.596561506705946,14.570896968757268,72.37467193603516,441.26991219568254
386042930464980502,0.0,0.0,0.0,0.0,0.0
386142929047985301,0.0,0.0,0.0,0.0,0.0
386142930517200602,0.0,0.0,0.0,0.0,0.0
386142930533884901,0.0,0.0,0.0,0.0,0.0
386342930509658701,0.0,0.0,0.0,0.0,0.0
386342930522489501,0.0,0.0,0.0,0.0,0.0
386642930508954301,0.0,0.0,0.0,0.0,0.0
386642930545910101,0.0,0.0,0.0,0.0,0.0
386742930517778002,4.306451797485352,11.266603466701666,133.63161841907905,47.89366149902344,698.5294112918866
386742930524873801,0.0,0.0,0.0,0.0,0.0
386942930516833302,0.0,0.0,0.0,0.0,0.0
386942930535033502,0.0,0.0,0.0,0.0,0.0
387142929070047801,0.0,0.0,0.0,0.0,0.0
387142930545653001,0.0,0.0,0.0,0.0,0.0
387242928779095702,0.0,0.0,0.0,0.0,0.0
387542930460935401,0.0,0.0,0.0,0.0,0.0
387542930517584202,0.0,0.0,0.0,0.0,0.0
387542930524891601,0.0,0.0,0.0,0.0,0.0
387642930454143201,0.0,0.0,0.0,0.0,0.0
387742930508649701,0.0,0.0,0.0,0.0,0.0
387742930547812502,0.0,0.0,0.0,0.0,0.0
387942928025304302,0.0,0.0,0.0,0.0,0.0
388042930518093902,0.0,0.0,0.0,0.0,0.0
388042930524151601,0.0,0.0,0.0,0.0,0.0
388542930544726801,2.6500000953674316,22.940596574758384,330.2549175667993,9.491321563720703,458.8119223902075
388842930464829801,0.0,0.0,0.0,0.0,0.0
388942930453069001,0.0,0.0,0.0,0.0,0.0
388942930480651502,0.0,0.0,0.0,0.0,0.0
389042930537878602,0.0,0.0,0.0,0.0,0.0
389142930509577502,0.0,0.0,0.0,0.0,0.0
389142930524417401,0.0,0.0,0.0,0.0,0.0
389242929417183102,0.0,0.0,0.0,0.0,0.0
389242930540877902,0.0,0.0,0.0,0.0,0.0
389342930335195702,0.0,0.0,0.0,0.0,0.0
389342930480540002,0.0,0.0,0.0,0.0,0.0
389542930520053202,0.0,0.0,0.0,0.0,0.0
389842930524519702,0.0,0.0,0.0,0.0,0.0
389942930447477901,0.0,0.0,0.0,0.0,0.0
389942930454321801,0.0,0.0,0.0,0.0,0.0
391242930472753802,0.0,0.0,0.0,0.0,0.0
391442930534416501,0.0,0.0,0.0,0.0,0.0
391542930477955601,0.0,0.0,0.0,0.0,0.0
391642930516707901,0.0,0.0,0.0,0.0,0.0
391642930523212602,0.0,0.0,0.0,0.0,0.0
391742930516466402,0.0,0.0,0.0,0.0,0.0
391742930525043601,0.0,0.0,0.0,0.0,0.0
391842930517761402,0.0,0.0,0.0,0.0,0.0
392042929704089602,0.0,0.0,0.0,0.0,0.0
392542930545437602,0.0,0.0,0.0,0.0,0.0
392642929843823801,3.329896926879883,8.270457043932108,170.62838532034687,67.79165649414062,802.2343513414461
392642930464602801,0.0,0.0,0.0,0.0,0.0
392642930473037902,0.6973684430122375,5.525814858074753,55.32764456981664,73.2748031616211,419.9619218963494
392642930477428701,0.0,0.0,0.0,0.0,0.0
392942930516888401,0.0,0.0,0.0,0.0,0.0
393042930517697601,1.9090908765792847,2.0516916388603694,14.695687885010267,3.577960729598999,22.568608083862053
393042930542269002,0.0,0.0,0.0,0.0,0.0
393042930546631302,0.0,0.0,0.0,0.0,0.0
393142930544519301,0.0,0.0,0.0,0.0,0.0
393142930547471501,0.0,0.0,0.0,0.0,0.0
393242929766133401,0.0,0.0,0.0,0.0,0.0
393242930467765502,0.0,0.0,0.0,0.0,0.0
393242930476399502,0.0,0.0,0.0,0.0,0.0
393342930527369802,0.0,0.0,0.0,0.0,0.0
393542930480018402,0.0,0.0,0.0,0.0,0.0
393742930520197501,0.0,0.0,0.0,0.0,0.0
393742930545799702,3.200000047683716,3.6908519847972974,14.087058212058212,2.3955423831939697,18.454259646409763
394042929514211502,0.0,0.0,0.0,0.0,0.0
394042930459453101,0.0,0.0,0.0,0.0,0.0
394442928121460502,0.0,0.0,0.0,0.0,0.0
394442930510586502,0.0,0.0,0.0,0.0,0.0
394542930458628602,0.0,0.0,0.0,0.0,0.0
394542930461458602,0.0,0.0,0.0,0.0,0.0
394842928269821601,0.0,0.0,0.0,0.0,0.0
394942930455046402,0.0,0.0,0.0,0.0,0.0
395242930457477202,0.0,0.0,0.0,0.0,0.0
395242930527336501,0.0,0.0,0.0,0.0,0.0
395442930465144201,0.0,0.0,0.0,0.0,0.0
395542930452254701,0.0,0.0,0.0,0.0,0.0
395642930474569001,0.0,0.0,0.0,0.0,0.0
395642930479548602,0.0,0.0,0.0,0.0,0.0
395942928191430301,0.0,0.0,0.0,0.0,0.0
396042929762471102,0.0,0.0,0.0,0.0,0.0
396042930508149701,0.0,0.0,0.0,0.0,0.0
396142929020966702,0.0,0.0,0.0,0.0,0.0
396142930508118401,0.0,0.0,0.0,0.0,0.0
396242930474193301,0.0,0.0,0.0,0.0,0.0
396242930530884601,0.0,0.0,0.0,0.0,0.0
396242930540908902,0.0,0.0,0.0,0.0,0.0
396442930549904601,0.0,0.0,0.0,0.0,0.0
396742930534244302,2.615384578704834,18.435535233857617,186.42384105960264,9.492181777954102,239.66196139506158
396842928607154801,0.0,0.0,0.0,0.0,0.0
396842930527885301,0.0,0.0,0.0,0.0,0.0
396942930477809802,0.0,0.0,0.0,0.0,0.0
396942930516506501,0.0,0.0,0.0,0.0,0.0
396942930529685301,0.0,0.0,0.0,0.0,0.0
396942930546900402,0.0,0.0,0.0,0.0,0.0
397042930476226001,0.0,0.0,0.0,0.0,0.0
397242930538647501,0.0,0.0,0.0,0.0,0.0
397642930475479502,0.0,0.0,0.0,0.0,0.0
397842930476469701,0.0,0.0,0.0,0.0,0.0
397842930529378901,0.0,0.0,0.0,0.0,0.0
398342930477370602,0.0,0.0,0.0,0.0,0.0
398342930509659302,0.0,0.0,0.0,0.0,0.0
398542928779258801,0.0,0.0,0.0,0.0,0.0
398642930464486202,0.0,0.0,0.0,0.0,0.0
398742930474713601,2.488095283508301,9.369414295410989,109.83943781942078,111.43641662597656,787.0307672393383
398742930527440801,0.0,0.0,0.0,0.0,0.0
398942928695745901,0.0,0.0,0.0,0.0,0.0
398942930516805102,1.3157894611358643,22.55969769021739,52.76342710997442,30.96757698059082,428.6342468261719
399042930516875102,0.0,0.0,0.0,0.0,0.0
399042930533094102,1.6666666269302368,2.612277146371915,7.837054445750098,0.5607733726501465,7.836831247857912
399242930463225402,0.0,0.0,0.0,0.0,0.0
399342929373145101,0.0,0.0,0.0,0.0,0.0
399642927979893401,0.0,0.0,0.0,0.0,0.0
399642930527611501,0.0,0.0,0.0,0.0,0.0
399742930528621802,0.0,0.0,0.0,0.0,0.0
399742930542355302,0.0,0.0,0.0,0.0,0.0
399842930477787802,0.0,0.0,0.0,0.0,0.0
399842930518555101,0.0,0.0,0.0,0.0,0.0
401442930456696401,0.0,0.0,0.0,0.0,0.0
401442930533792802,0.0,0.0,0.0,0.0,0.0
401542930528130801,0.0,0.0,0.0,0.0,0.0
401642930471936801,0.0,0.0,0.0,0.0,0.0
401742928921383502,0.0,0.0,0.0,0.0,0.0
401942930466958002,0.0,0.0,0.0,0.0,0.0
402142930516212601,2.7272727489471436,7.087240320639864,202.92940732351832,98.85641479492188,935.5156873127522
402142930525329602,0.0,0.0,0.0,0.0,0.0
402242930220850201,0.0,0.0,0.0,0.0,0.0
402542930529279302,0.0,0.0,0.0,0.0,0.0
402642930511105501,0.0,0.0,0.0,0.0,0.0
402742930476771901,0.0,0.0,0.0,0.0,0.0
402742930528567501,0.0,0.0,0.0,0.0,0.0
402742930538104702,0.0,0.0,0.0,0.0,0.0
402842928726872901,0.0,0.0,0.0,0.0,0.0
402842930543174502,7.0,12.835649191870145,12.83573806881243,1.3823002576828003,12.835649191870145
403042930510952501,0.0,0.0,0.0,0.0,0.0
403242930464977002,0.0,0.0,0.0,0.0,0.0
403342930479456202,0.0,0.0,0.0,0.0,0.0
403442928135526702,0.0,0.0,0.0,0.0,0.0
403542930459240401,0.0,0.0,0.0,0.0,0.0
403642930457403402,0.0,0.0,0.0,0.0,0.0
403642930549127701,0.0,0.0,0.0,0.0,0.0
404042930534149001,0.0,0.0,0.0,0.0,0.0
404142930516623201,4.726027488708496,10.504394756992603,164.73347202958854,88.20233917236328,766.8208281895764
404142930543207202,13.086956977844238,8.32756449873764,115.89417210183042,24.214860916137695,191.5339765462428
404342928592736402,0.0,0.0,0.0,0.0,0.0
404342929161928001,0.0,0.0,0.0,0.0,0.0
404342930530378302,0.0,0.0,0.0,0.0,0.0
404342930530450502,0.0,0.0,0.0,0.0,0.0
404542928009669402,0.0,0.0,0.0,0.0,0.0
404542930516805801,0.0,0.0,0.0,0.0,0.0
404742930534327401,0.0,0.0,0.0,0.0,0.0
404942928243018501,1.7395833730697632,17.09286583746459,234.50254957507082,81.49907684326172,1640.915165027478
404942930462232801,0.0,0.0,0.0,0.0,0.0
405242929965425402,0.0,0.0,0.0,0.0,0.0
405242930075763902,0.0,0.0,0.0,0.0,0.0
405242930542378301,0.0,0.0,0.0,0.0,0.0
405342930516793902,0.0,0.0,0.0,0.0,0.0
405442930463122202,3.307692289352417,4.563588496561386,89.4604177279674,62.00381088256836,355.95989157880257
405642929034787301,0.0,0.0,0.0,0.0,0.0
405642930454048701,0.0,0.0,0.0,0.0,0.0
405742930435843402,0.0,0.0,0.0,0.0,0.0
405742930547082702,0.0,0.0,0.0,0.0,0.0
405942930463724801,0.0,0.0,0.0,0.0,0.0
406042930527059902,0.0,0.0,0.0,0.0,0.0
406142930253488602,0.0,0.0,0.0,0.0,0.0
406142930465603601,0.0,0.0,0.0,0.0,0.0
406142930480624702,0.0,0.0,0.0,0.0,0.0
406142930519779901,0.0,0.0,0.0,0.0,0.0
406242930448090402,4.689655303955078,6.498428475012557,62.61803114013059,29.242027282714844,188.4544306036098
406242930457494901,0.0,0.0,0.0,0.0,0.0
406242930532467501,0.0,0.0,0.0,0.0,0.0
406542930547152702,0.0,0.0,0.0,0.0,0.0
406642930549402802,0.0,0.0,0.0,0.0,0.0
406742930453129401,0.0,0.0,0.0,0.0,0.0
